task_id,feature_family,lift_type,source_repo_id,source_snapshot_id,common_comparison,mechanism_coverage_available,Code dependencies,Data and state,Framework mechanisms,Environment and resources
trafaret__validation_rules_core__hard3_001,validate_normalize_construct,Adapted,github__deepwalker__trafaret,github__deepwalker__trafaret__2ea93bdc50c6,True,True,1,1,0,0
transitions__state_machine_core__hard3_001,protocol_state_transition,Adapted,github__pytransitions__transitions,github__pytransitions__transitions__95166dc4eec7,True,True,1,1,1,0
typedload__type_load_core__001,validate_normalize_construct,Direct,github__ltworf__typedload,github__ltworf__typedload__0806c8192a9c,False,False,,,,
typer__command_parser_core__001,workflow_session_orchestration,Direct,github__fastapi__typer,github__fastapi__typer__83e7087f95e1,True,True,1,0,1,0
urllib3__retry_backoff_core__001,cache_retry_policy,Direct,github__urllib3__urllib3,github__urllib3__urllib3__7b3d85e01e1d,True,True,1,1,0,1
virtualenv__interpreter_spec_core__hard3_001,parse_tokenize_decode,Adapted,github__pypa__virtualenv,github__pypa__virtualenv__9a5e7c46d9cb,True,True,1,0,0,1
voluptuous__schema_validate_core__001,validate_normalize_construct,Direct,github__alecthomas__voluptuous,github__alecthomas__voluptuous__bfa173f9f008,True,True,1,1,1,0
webob__request_response_core__001,protocol_state_transition,Direct,github__pylons__webob,github__pylons__webob__c0d70f985ff6,False,False,,,,
websockets__handshake_parse_core__001,protocol_state_transition,Adapted,github__python_websockets__websockets,github__python_websockets__websockets__1c71295d05ff,True,True,1,1,0,0
werkzeug__routing_core__001,registry_plugin_dispatch,Adapted,github__pallets__werkzeug,github__pallets__werkzeug__5dfbd7817e00,True,True,1,1,1,0
wheel__metadata_normalize_core__hard3_001,resource_metadata_loading,Adapted,github__pypa__wheel,github__pypa__wheel__39d64ea4597b,True,True,1,1,0,0
wsproto__frame_parse_core__001,protocol_state_transition,Adapted,github__python_hyper__wsproto,github__python_hyper__wsproto__1cf5c7095c49,True,True,0,1,0,1
xmltodict__xml_parse_core__001,serialize_format_render,Direct,github__martinblech__xmltodict,github__martinblech__xmltodict__a3d8ab67d4af,True,True,1,1,0,1
yamale__schema_validate_core__hard3_001,validate_normalize_construct,Adapted,github__23andme__yamale,github__23andme__yamale__db8654ca554b,True,True,1,1,0,0
yarl__url_model_core__001,parse_tokenize_decode,Adapted,github__aio_libs__yarl,github__aio_libs__yarl__dae78c0d8fc6,True,True,1,1,0,0
zope_component__site_lookup_core__001,registry_plugin_dispatch,Composite,github__zopefoundation__zope_component,github__zopefoundation__zope_component__bb12836f35b4,False,False,,,,
zope_interface__adapter_registry_core__001,registry_plugin_dispatch,Composite,github__zopefoundation__zope_interface,github__zopefoundation__zope_interface__2bd6aec44be6,False,False,,,,
